20231221	(주)카카오브레인 인공지능연구소	0	0	0	0
20231221	(주)카카오스타일 GUI 개발 연구소	0	0	0	0
20231221	(주)캔랩 자율주행연구소	0	0	0	0
20231221	(주)캔탑스기업부설연구소	0	0	0	0
20231221	(주)커미조아 기업부설연구소	0	0	0	0
20231221	(주)컨택스츠아이오 기업부설연구소	0	0	0	0
20231221	(주)컨트로맥스 기업부설연구소	0	0	0	0
20231221	(주)케스피온기업부설연구소	0	0	0	0
20231221	(주)케어사이드부설수의임상의약연구소	0	0	0	0
20231221	(주)케이넷츠 기업부설연구소	0	0	0	0
20231221	(주)케이비엘러먼트 기업부설연구소	0	0	0	0
20231221	(주)케이비전 기술연구소	0	0	0	0
20231221	(주)케이씨텍 부설 기술연구소	0	0	0	0
20231221	(주)케이씨텍부설기술제2연구소	0	0	0	0
20231221	(주)케이앤에스아이앤씨 부설연구소	0	0	0	0
20231221	(주)케이엠티엘 부설기술연구소	0	0	0	0
20231221	(주)켈스 연구소	0	0	0	0
20231221	(주)켐옵틱스 부설연구소	0	0	0	0
20231221	(주)코드잇 기업부설연구소	0	0	0	0
20231221	(주)코렌스이엠 기술연구소	0	0	0	0
20231221	(주)코르카 연구센터	0	0	0	0
20231221	(주)코리아디펜스인더스트리 기업부설연구소	0	0	0	0
20231221	(주)코맥스 부설연구소	0	0	0	0
20231221	(주)코아칩스부설연구소	0	0	0	0
20231221	(주)코엘텍연구소	0	0	0	0
20231221	(주)코텍 기술연구소	0	0	0	0
20231221	(주)콩스튜디오코리아 기업부설연구소	0	0	0	0
20231221	(주)쿠콘 기업부설연구소	0	0	0	0
20231221	(주)쿼드메디슨 기업부설연구소	0	0	0	0
20231221	(주)퀄슨 기업부설연구소	0	0	0	0
20231221	(주)큐로젠기업부설연구소	0	0	0	0
20231221	(주)큐베스트바이오의약평가연구소	0	0	0	0
20231221	(주)큐빅셀 기업부설연구소	0	0	0	0
20231221	(주)큐티티의료ICT융합기술연구소	0	0	0	0
20231221	(주)크라우드웍스 기업부설연구소	0	0	0	0
20231221	(주)크래비스 부설연구소	0	0	0	0
20231221	(주)크레셈 기업부설연구소	0	0	0	0
20231221	(주)크몽 기업부설연구소	0	0	0	0
20231221	(주)클래스101 기업부설연구소	0	0	0	0
20231221	(주)클리노믹스 암연구소	0	0	0	0
20231221	(주)타이로스코프 기업부설연구소	0	0	0	0
20231221	(주)태정기공 부설연구소	0	0	0	0
20231221	(주)테라시온바이오메디칼기업부설연구소	0	0	0	0
20231221	(주)테서 기업부설연구소	0	0	0	0
20231221	(주)테이텀 기업부설연구소	0	0	0	0
20231221	(주)테크타카 기업부설연구소	0	0	0	0
20231221	(주)텔레컨스 기업부설연구소	0	0	0	0
20231221	(주)토닥 기업부설연구소	0	0	0	0
20231221	(주)토리스 기업부설연구소	0	0	0	0
20231221	(주)투비소프트 부설연구소	0	0	0	0
20231221	(주)튜닙기업부설연구소	0	0	0	0
20231221	(주)트루엔 부설연구소	0	0	0	0
20231221	(주)티디엘기업부설연구소	0	0	0	0
20231221	(주)티디엠 의료기기개발연구소	0	0	0	0
20231221	(주)티로보틱스 기업부설연구소	0	0	0	0
20231221	(주)티씨노바이오사이언스 기업부설연구소	0	0	0	0
20231221	(주)티에스셀바이오 기업부설연구소	0	0	0	0
20231221	(주)티에스씨(TSC) 기업부설연구소	0	0	0	0
20231221	(주)티에프이 기업부설연구소 Ⅰ	0	0	0	0
20231221	(주)티엘아이SOC연구소	0	0	0	0
20231221	(주)티와이엠아이씨티 기업부설연구소	0	0	0	0
20231221	(주)티피씨메카트로닉스부설 단해기술연구소	0	0	0	0
20231221	(주)파라메타 블록체인연구소	0	0	0	0
20231221	(주)파마리서치바이오R&D Center	0	0	0	0
20231221	(주)파멕스부설 FA SYSTEM연구소	0	0	0	0
20231221	(주)파이리코 기업부설연구소	0	0	0	0
20231221	(주)파이온시스템즈기업부설연구소	0	0	0	0
20231221	(주)파이칩스 기업부설연구소	0	0	0	0
20231221	(주)파인원커뮤티케이션즈 기업부설연구소	0	0	0	0
20231221	(주)파일러 기업부설연구소	0	0	0	0
20231221	(주)펫나우 기업부설연구소	0	0	0	0
20231221	(주)포딕스시스템 기업부설연구소	0	0	0	0
20231221	(주)포미트 기업부설연구소	0	0	0	0
20231221	(주)포스백스 기업부설연구소	0	0	0	0
20231221	(주)포스코 기술연구원	0	0	0	0
20231221	(주)포스코 기술연구원 광양분소	0	0	0	0
20231221	(주)포이닉스 기업부설연구소	0	0	0	0
20231221	(주)포인투테크놀로지 부설연구소	0	0	0	0
20231221	(주)포인트모바일 부설기술연구소	0	0	0	0
20231221	(주)포토메카닉 기업부설연구소	0	0	0	0
20231221	(주)포트래이 기업부설연구소	0	0	0	0
20231221	(주)폴라리스쓰리디 기업부설	0	0	0	0
20231221	(주)푸른기술 연구소	0	0	0	0
20231221	(주)프레스토솔루션 부설연구소	0	0	0	0
20231221	(주)프레이저테라퓨틱스 기업부설연구소	0	0	0	0
20231221	(주)프로엔테라퓨틱스 기업부설연구소	0	0	0	0
20231221	(주)프로젠 기업부설연구소	0	0	0	0
20231221	(주)프론틱스 부설연구소	0	0	0	0
20231221	(주)플라잎 기업부설연구소	0	0	0	0
20231221	(주)플로우테크 기업부설연구소	0	0	0	0
20231221	(주)플로틱 기업부설연구소	0	0	0	0
20231221	(주)플록스 기업부설연구소	0	0	0	0
20231221	(주)피지오닉스 디지털신호처리연구소	0	0	0	0
20231221	(주)피플앤드테크놀러지 기업부설연구소	0	0	0	0
20231221	(주)피피솔 기술연구소	0	0	0	0
20231221	(주)필드큐어 기업부설연구소	0	0	0	0
20231221	(주)필스톤 기업부설연구소	0	0	0	0
20231221	(주)필코리아테크놀로지 부설연구소	0	0	0	0
20231221	(주)하이딥 기업부설연구소	0	0	0	0
20231221	(주)하이로닉 연구소	0	0	0	0
20231221	(주)한국건설방재연구원 기업부설연구소	0	0	0	0
20231221	(주)한국건설환경기업부설연구소	0	0	0	0
20231221	(주)한국진공야금 연구소	0	0	0	0
20231221	(주)한독 중앙연구소	0	0	0	0
20231221	(주)핸디소프트기술연구소	0	0	0	0
20231221	(주)헬스맥스 기업부설연구소	0	0	0	0
20231221	(주)헬스바이옴 기업부설연구소	0	0	0	0
20231221	(주)현보기술연구소	0	0	0	0
20231221	(주)호진플라텍부설 기술연구소	0	0	0	0
20231221	(주)홀릭스팩토리 기업부설연구소	0	0	0	0
20231221	(주)화이바이오메드 기업부설연구소	0	0	0	0
20231221	(주)화인파워엑스 Lab(연구소)	0	0	0	0
20231221	(주)휴고다이나믹스 기업부설연구소	0	0	0	0
20231221	(주)휴넷플러스 기업부설연구소	0	0	0	0
20231221	(주)휴마스 부설연구소	0	0	0	0
20231221	(주)휴미디어 연구소	0	0	0	0
20231221	(주)휴비스 기업부설연구소	0	0	0	0
20231221	(주)휴비츠부설연구소	0	0	0	0
20231221	(주)힐링페이퍼 기업부설연구소	0	0	0	0
20231221	(주)힐스엔지니어링 기업부설연구소	0	0	0	0
20231221	(주)힘스 부설기술연구소	0	0	0	0
20231221	APTC(주)R&D Center	0	0	0	0
20231221	KAIST생명과학연구소	0	0	0	0
20231221	LG이노텍부품소재R&D센터	0	0	0	0
20231221	LG전자서초연구소	0	0	0	0
20231221	Maruchi R&D Center	0	0	0	0
20231221	P&K피부임상연구센타 중앙연구소	0	0	0	0
20231221	㈜디에이치오토웨어 기업부설연구소	0	0	0	0
20231221	강릉원주대학교대학원	0	0	0	0
20231221	강원대학교 농업생명과학연구원	0	0	0	0
20231221	갤럭스(주) 기업부설연구소	0	0	0	0
20231221	건국대학교 항공우주설계·인증연구소	0	0	0	0
20231221	건국대학교대학원(충주)	0	0	0	0
20231221	경기대학교 대학원	0	0	0	0
20231221	경북대학교 ICT·자동차융합연구센터	0	0	0	0
20231221	경북대학교병원생명의학연구원	0	0	0	0
20231221	경상국립대학교공학연구원	0	0	0	0
20231221	경상국립대학교그린에너지융합연구소	0	0	0	0
20231221	경상국립대학교의과학연구원	0	0	0	0
20231221	경성대학교대학원	0	0	0	0
20231221	경희대학교동서의학대학원	0	0	0	0
20231221	계명대학교대학원	0	0	0	0
20231221	계양전기(주) 중앙연구소	0	0	0	0
20231221	고려대에너지환경대학원(그린스쿨)	0	0	0	0
20231221	고려대학교 염증제어연구소	0	0	0	0
20231221	고려대학교광전자신소재연구소	0	0	0	0
20231221	고려제약중앙연구소	0	0	0	0
20231221	광주과학기술원 생명의과학융합연구소	0	0	0	0
20231221	구주제약(주)중앙연구소	0	0	0	0
20231221	국가기상위성센터	0	0	0	0
20231221	국도화학(주) 국도이노베이션센터 (기업부설연구소)	0	0	0	0
20231221	국립마산병원임상연구소	0	0	0	0
20231221	국립산림과학원	0	0	0	0
20231221	국립암센터국제암대학원대학교	0	0	0	0
20231221	국방기술품질원	0	0	0	0
20231221	국제전기(주)부설연구소	0	0	0	0
20231221	그리다텍(주) 기업부설연구소	0	0	0	0
20231221	글로텍(주) 복합시트연구소	0	0	0	0
20231221	기가비스(주)기술연구소	0	0	0	0
20231221	기산전자(주)기술연구소	0	0	0	0
20231221	기초과학연구원 시냅스 뇌질환 연구단	0	0	0	0
20231221	기초과학연구원 중이온가속기연구소	0	0	0	0
20231221	기초과학연구원다차원탄소재료연구단	0	0	0	0
20231221	기초과학연구원첨단연성물질연구단	0	0	0	0
20231221	기초과학연구원초강력레이저과학연구단	0	0	0	0
20231221	네메시스(주)기업부설연구소	0	0	0	0
20231221	노을(주) 기업부설연구소 miLab	0	0	0	0
20231221	농업회사법인깨비농장(주) 연구소	0	0	0	0
20231221	뉴튠(주) 기업부설연구소	0	0	0	0
20231221	닉스(주)기업부설연구소	0	0	0	0
20231221	대구가톨릭대학교대학원	0	0	0	0
20231221	대구경북과학기술원 뉴바이올로지연구소	0	0	0	0
20231221	대구경북첨단의료산업진흥재단 의약생산센터	0	0	0	0
20231221	대구경북첨단의료산업진흥재단(신약개발지원센터)	0	0	0	0
20231221	대구한의대학교대학원	0	0	0	0
20231221	대동고려삼(주)기업부설연구소	0	0	0	0
20231221	대봉엘에스(주) 융합기술연구소	0	0	0	0
20231221	대봉엘에스(주) 천연물소재응용연구소	0	0	0	0
20231221	대상에스티(주) 기술연구소	0	0	0	0
20231221	대성기계공업(주)부설연구소	0	0	0	0
20231221	대영채비(주) 기업부설연구소	0	0	0	0
20231221	대전대학교대학원	0	0	0	0
20231221	대창이엔지(주)기술연구소	0	0	0	0
20231221	동명대학교대학원	0	0	0	0
20231221	동서대학교일반대학원	0	0	0	0
20231221	동아에스티(주) 바이오텍연구소	0	0	0	0
20231221	동아연필(주) 부설연구소	0	0	0	0
20231221	동의대학교자연계대학원	0	0	0	0
20231221	디엑스랩즈(주)기업부설연구소	0	0	0	0
20231221	망고슬래브(주) 기업부설연구소	0	0	0	0
20231221	머티어리얼사이언스(주) MS연구소	0	0	0	0
20231221	메디허브(주)기업부설연구소	0	0	0	0
20231221	메타빌드(주)부설기술연구소	0	0	0	0
20231221	명지대학교대학원	0	0	0	0
20231221	모나(주) 기업부설연구소	0	0	0	0
20231221	모니터코퍼레이션(주) 기업부설연구소	0	0	0	0
20231221	모니텍(주)부설연구소	0	0	0	0
20231221	목원대학교대학원	0	0	0	0
20231221	무브(주) Sindbad AI 연구소	0	0	0	0
20231221	미래나노텍(주) 종합연구소	0	0	0	0
20231221	바디텍메드(주)중앙연구소	0	0	0	0
20231221	바디텍메드중앙연구소	0	0	0	0
20231221	반석안전(주) 기술연구소	0	0	0	0
20231221	배재대학교대학원	0	0	0	0
20231221	범한산업(주) 범한기술원	0	0	0	0
20231221	범한퓨얼셀(주) 중앙기술연구소	0	0	0	0
20231221	본제이워터스(주) 기업부설연구소	0	0	0	0
20231221	부전전자(주) 기술연구소	0	0	0	0
20231221	브이젠(주) 기술연구소	0	0	0	0
20231221	블루센(주) 기업부설연구소	0	0	0	0
20231221	블루카이트(주) ICT융합재난안전연구소	0	0	0	0
20231221	비티에스테크놀로지스(주)기술연구소	0	0	0	0
20231221	삼성디스플레이연구소	0	0	0	0
20231221	삼성에스디에스연구소	0	0	0	0
20231221	삼성전자(주) 설비기술연구소	0	0	0	0
20231221	삼성전자PKG연구소	0	0	0	0
20231221	삼성전자네트워크연구소	0	0	0	0
20231221	삼아항업(주) 기업부설연구소	0	0	0	0
20231221	삼영기계(주)부설 삼영기술연구소	0	0	0	0
20231221	삼원에프에이(주)부설 기술연구소	0	0	0	0
20231221	상담용업체_전문	0	0	0	0
20231221	상명대학교대학원	0	0	0	0
20231221	새솔다이아몬드공업(주)부설 연구소	0	0	0	0
20231221	서강대학교 스마트설계생산기술연구소	0	0	0	0
20231221	서경대학교대학원	0	0	0	0
20231221	서울과학기술대학교 IT정책전문대학원	0	0	0	0
20231221	서울과학기술대학교 융합과학대학원	0	0	0	0
20231221	서울과학기술대학교 전기정보기술연구소	0	0	0	0
20231221	서울과학기술대학교 철도전문대학원	0	0	0	0
20231221	서울과학기술대학교나노IT디자인융합대학원	0	0	0	0
20231221	서울대학교 생명공학공동연구원	0	0	0	0
20231221	서울대학교 생활과학연구소	0	0	0	0
20231221	서울대학교 소프트파운드리연구소	0	0	0	0
20231221	서울대학교 치학연구소	0	0	0	0
20231221	서울대학교시스템면역의학연구소	0	0	0	0
20231221	서울시립대학교 도시과학연구원	0	0	0	0
20231221	서호드라이브(주)기업부설연구소	0	0	0	0
20231221	서호전기(주) 기술연구소	0	0	0	0
20231221	성균관대학교 AI-Digital Health Care 연구센터	0	0	0	0
20231221	성한 주식회사 공기조화기술연구소	0	0	0	0
20231221	세미브레인(주) 기업부설연구소	0	0	0	0
20231221	세포교신제어연구센터(인하대학교 산학협력단)	0	0	0	0
20231221	셀파이엔씨(주) 기업부설연구소	0	0	0	0
20231221	수경화학(주) 기술연구소	0	0	0	0
20231221	수퍼빈(주)robotics lab(연구소)	0	0	0	0
20231221	순천대학교대학원	0	0	0	0
20231221	순천향대학교대학원	0	0	0	0
20231221	숭실대학교 부설 안전보건환경융합기술연구소	0	0	0	0
20231221	스튜디오씨드코리아 기업부설연구소	0	0	0	0
20231221	시냅스이미징(주)기술연구소	0	0	0	0
20231221	시큐레터(주)기술연구소	0	0	0	0
20231221	신라대학교대학원	0	0	0	0
20231221	실리코팜(주) 기업부설연구소	0	0	0	0
20231221	씨드로닉스(주) R&D Center	0	0	0	0
20231221	씨스존(주) 연구소	0	0	0	0
20231221	아름다운환경건설(주) 기술연구소	0	0	0	0
20231221	아이브스(주) 부설연구소	0	0	0	0
20231221	아이씨티웨이(주) 기업부설연구소	0	0	0	0
20231221	아이에스테크놀로지(주)부설센서시스템연구소	0	0	0	0
20231221	아주대정보통신전문대학원	0	0	0	0
20231221	안동대학교대학원	0	0	0	0
20231221	안보경영연구원	0	0	0	0
20231221	알서포트(주)R&D Center	0	0	0	0
20231221	알에프에이치아이씨(주) 부설연구소	0	0	0	0
20231221	알엔에이진(주) 기업부설연구소	0	0	0	0
20231221	알지노믹스(주)기업부설연구소	0	0	0	0
20231221	애니모션텍(주)기술연구소 	0	0	0	0
20231221	앱클론(주) 바이오신약연구소	0	0	0	0
20231221	언노티드(유) 기업부설연구소	0	0	0	0
20231221	에디슨모터스(주) 기술연구소	0	0	0	0
20231221	에버엑스(주) 기업부설연구소	0	0	0	0
20231221	에브리봇(주) 기업부설연구소	0	0	0	0
20231221	에스디티 주식회사 기업부설연구소	0	0	0	0
20231221	에스엠에스(주) 기업부설연구소	0	0	0	0
20231221	에이엠스퀘어(주) 기업부설연구소	0	0	0	0
20231221	에이엠텔레콤(주) 부설정보통신연구소	0	0	0	0
20231221	에이엠티(주)기업부설연구소	0	0	0	0
20231221	에이존테크(주) 기업부설연구소	0	0	0	0
20231221	에이치디한국조선해양(주)종합연구소	0	0	0	0
20231221	에이치디현대플라스포(주) 기술연구소	0	0	0	0
20231221	에이치엘만도(주) Reliability & Validation Test Center	0	0	0	0
20231221	에이치엘만도(주)Steering R&D Center	0	0	0	0
20231221	에이치케이엠엔에스(주)부설연구소	0	0	0	0
20231221	에이피트바이오(주) 기업부설연구소	0	0	0	0
20231221	엑셀로(주)기업부설연구소	0	0	0	0
20231221	엔젯(주) 기업부설연구소	0	0	0	0
20231221	엘아이지넥스원(주) 생산기술연구소	0	0	0	0
20231221	엘아이지넥스원(주)대전연구소	0	0	0	0
20231221	엘지생활건강기술연구원	0	0	0	0
20231221	엠비디(주)기업부설연구소	0	0	0	0
20231221	엠큐렉스(주) 기업부설연구소	0	0	0	0
20231221	연세대학교 보건대학원	0	0	0	0
20231221	연세대학교 유전과학연구소	0	0	0	0
20231221	연세대학교미토콘드리아의학연구소	0	0	0	0
20231221	영인에이스(주) 분석기술연구소	0	0	0	0
20231221	영화테크(주) 기술연구소	0	0	0	0
20231221	오션스바이오(주) 기업부설연구소	0	0	0	0
20231221	오송첨단의료산업진흥재단 바이오의약생산센터	0	0	0	0
20231221	오송첨단의료산업진흥재단 비임상지원센터	0	0	0	0
20231221	오송첨단의료산업진흥재단 첨단의료기기개발지원센터	0	0	0	0
20231221	오스템임플란트(주) 의료장비연구소	0	0	0	0
20231221	우진비앤지(주)백신연구소	0	0	0	0
20231221	울산과학기술원 산업지능화연구소	0	0	0	0
20231221	울산대학교 기초과학연구소	0	0	0	0
20231221	울산대학교대학원	0	0	0	0
20231221	웨이즈원(주) 기술연구소	0	0	0	0
20231221	웰스메디텍(주) 기업부설연구소	0	0	0	0
20231221	웰트(주) 기업부설연구소	0	0	0	0
20231221	웰펩(주) 기업부설연구소	0	0	0	0
20231221	웰펩(주) 기업부설연구소	0	0	0	0
20231221	윌테크놀러지(주) 부설연구소	0	0	0	0
20231221	유정시스템(주)부설 기술연구소	0	0	0	0
20231221	유진이엔씨(주) 기업부설연구소	0	0	0	0
20231221	유투에스알 알앤디 센터	0	0	0	0
20231221	유호전기공업(주)부설연구소	0	0	0	0
20231221	을지대학교대학원	0	0	0	0
20231221	이노시스(주) 연구소	0	0	0	0
20231221	이뮤노바이옴(주) 기업부설연구소	0	0	0	0
20231221	이에스텍이엔지(주)기업부설연구소	0	0	0	0
20231221	이에이바이오스(주)기업부설연구소	0	0	0	0
20231221	이화전기공업(주)기술연구소	0	0	0	0
20231221	인제대학교 대학원 (부산캠퍼스)	0	0	0	0
20231221	인제대학교대학원	0	0	0	0
20231221	인핸드플러스(주) 기업부설연구소	0	0	0	0
20231221	일리미스테라퓨틱스(주) 기업부설연구소	0	0	0	0
20231221	재단법인 경북바이오산업연구원	0	0	0	0
20231221	전주대학교대학원	0	0	0	0
20231221	제이더블유중외제약신약연구센터	0	0	0	0
20231221	제이엘켐(주) 기업부설연구소	0	0	0	0
20231221	젠틀에너지(주) 연구소	0	0	0	0
20231221	조선대학교 IT연구소	0	0	0	0
20231221	주토스(주)부설 기술연구소	0	0	0	0
20231221	중앙대학교 인간-로봇 융합연구센터	0	0	0	0
20231221	지능형건설자동화연구센터(경북대)	0	0	0	0
20231221	지니언스(주)부설연구소	0	0	0	0
20231221	지에이치바이오(주) 연구소	0	0	0	0
20231221	진우에이티에스(주) 부설 ITS기술연구소	0	0	0	0
20231221	진형건설(주)기업부설연구소	0	0	0	0
20231221	차의과학대학교 AI정보의학연구소	0	0	0	0
20231221	충남대학교 나노공학연구소	0	0	0	0
20231221	충남대학교 시니어헬스융합연구소	0	0	0	0
20231221	충남대학교 신약전문대학원	0	0	0	0
20231221	충남대학교분석과학기술대학원	0	0	0	0
20231221	커넥서스원(주) 연구소	0	0	0	0
20231221	케이에스광학(주) 부설연구소	0	0	0	0
20231221	케이원에코텍(주)부설연구소	0	0	0	0
20231221	케이웨더(주)기후산업연구소	0	0	0	0
20231221	코넥시오에이치(주) 데이터 사이언스 연구소	0	0	0	0
20231221	코아스템켐온(주)부설 생명공학연구소	0	0	0	0
20231221	쿠팡 기업부설연구소	0	0	0	0
20231221	크로넥스(주) 기업부설연구소	0	0	0	0
20231221	크리모(주) 기업부설연구소	0	0	0	0
20231221	탱크테크(주) 기술연구소	0	0	0	0
20231221	터보윈(주) 미래기술연구소	0	0	0	0
20231221	테너지연구소	0	0	0	0
20231221	티비스톰 기술연구소	0	0	0	0
20231221	포테닛(주) 기업부설연구소	0	0	0	0
20231221	풍원화학(주)부설 기술연구소	0	0	0	0
20231221	플라나(주) 기업부설연구소	0	0	0	0
20231221	피엔에이치테크 기업부설연구소	0	0	0	0
20231221	피플즈리그(주) 기업부설연구소	0	0	0	0
20231221	하이젠모터(주)기술연구소	0	0	0	0
20231221	한경대학교미래융합기술대학원	0	0	0	0
20231221	한국건설기술연구원	0	0	0	0
20231221	한국공학대학교 대학원	0	0	0	0
20231221	한국공학대학교융합기술에너지대학원	0	0	0	0
20231221	한국과학기술원 인공위성연구소	0	0	0	0
20231221	한국기초과학지원연구원(부산센터)	0	0	0	0
20231221	한국맥널티(주) 중앙연구소	0	0	0	0
20231221	한국산업개발연구원	0	0	0	0
20231221	한국생산기술연구원 3D프린팅 제조공정센터	0	0	0	0
20231221	한국생산기술연구원 시흥뿌리기술지원센터	0	0	0	0
20231221	한국생산기술연구원 전북지역본부	0	0	0	0
20231221	한국생산기술연구원(울산지역본부)	0	0	0	0
20231221	한국생산기술연구원(천안)	0	0	0	0
20231221	한국에너지공과대학교 대학원	0	0	0	0
20231221	한국에너지기술연구원 광주바이오에너지연구개발센터	0	0	0	0
20231221	한국에너지기술연구원 연료전지실증연구센터	0	0	0	0
20231221	한국에너지기술연구원 울산차세대전지연구개발센터	0	0	0	0
20231221	한국원자력통제기술원	0	0	0	0
20231221	한국전기연구원안산분원	0	0	0	0
20231221	한국전기연구원창원본원	0	0	0	0
20231221	한국전력공사전력연구원	0	0	0	0
20231221	한국종합엔지니어링부설연구소	0	0	0	0
20231221	한국지질자원연구원	0	0	0	0
20231221	한국축산데이터(주) 연구소	0	0	0	0
20231221	한국토코넷(주)부설 정보통신기술연구소	0	0	0	0
20231221	한국피부과학연구원(주) 기업부설연구소	0	0	0	0
20231221	한국한의학연구원	0	0	0	0
20231221	한국해양대학교해양과학기술전문대학원	0	0	0	0
20231221	한남대학교대학원	0	0	0	0
20231221	한림대학교대학원	0	0	0	0
20231221	한약비임상시험센터	0	0	0	0
20231221	한양대미래자동차연구소	0	0	0	0
20231221	한양대학교기술경영전문대학원	0	0	0	0
20231221	한양대학교도시대학원	0	0	0	0
20231221	한화솔루션중앙연구소	0	0	0	0
20231221	한화토탈에너지스(주)연구소	0	0	0	0
20231221	현대에이치티(주) 기술연구소	0	0	0	0
20231221	현대엠시스템즈(주)기술연구소	0	0	0	0
20231221	현대자동차(주)파워트레인개발센터	0	0	0	0
20231221	현대자동차차량개발센터	0	0	0	0
20231221	현대제철(주)현대제철연구소	0	0	0	0
20231221	호서대학교대학원	0	0	0	0
20231221	홍익대학교국제디자인전문대학원	0	0	0	0
20231221	홍익대학교대학원	0	0	0	0
20231221	홍익대학교대학원 세종캠퍼스	0	0	0	0
20231221	효성전기(주) 부설기술연구소	0	0	0	0
20231221	휴마시스(주)기업부설연구소	0	0	0	0
20231221	휴온스부설연구소	0	0	0	0
20240101	서울대학교대학원	0	158	0	804
20240101	한국과학기술원	0	158	0	668
20240101	포항공과대학교대학원	0	74	0	455
20240101	연세대학교대학원	0	61	0	219
20240101	울산과학기술원	0	58	0	180
20240101	광주과학기술원	0	29	0	158
20240101	고려대학교대학원	0	41	0	97
20240101	한양대학교대학원	0	31	0	95
20240101	대구경북과학기술원	0	22	0	100
20240101	성균관대학교대학원	0	31	0	53
20240101	경북대학교대학원	0	19	0	46
20240101	부산대학교대학원	0	16	0	45
20240101	과학기술연합대학원대학교	0	7	0	25
20240101	한국과학기술연구원	0	7	0	25
20240101	전남대학교대학원	0	7	0	20
20240101	중앙대학교대학원	0	16	0	10
20240101	서울대학교 융합과학기술대학원	0	2	0	23
20240101	충남대학교대학원	0	5	0	18
20240101	(주)티맥스에이아이연구소	0	0	0	21
20240101	서울대학교 기초과학연구원	0	0	0	21
20240101	아주대학교대학원	0	11	0	7
20240101	(주)마키나락스 기업부설연구소	0	1	0	16
20240101	건국대학교대학원	0	4	0	13
20240101	서강대학교대학원	0	3	0	14
20240101	한국과학기술원경영대학	0	2	0	15
20240101	(주)뷰노 기업부설연구소	0	0	0	16
20240101	(주)티오리한국 기업부설연구소	0	0	0	16
20240101	성균관대학교 기계기술연구소	0	3	0	13
20240101	강원대학교대학원	0	3	0	12
20240101	전북대학교대학원	0	4	0	11
20240101	한양대학교공학기술연구소	0	2	0	13
20240101	(주)퓨리오사에이아이 기업부설연구소	0	2	0	12
20240101	연세대학교 산업기술연구소	0	1	0	13
20240101	연세대학교 자연과학연구원	0	2	0	12
20240101	하이퍼커넥트 유한책임회사 기업부설연구소	0	0	0	14
20240101	한국과학기술원정보전자연구소	0	2	0	12
20240101	(주)업스테이지 기업부설연구소	0	0	0	13
20240101	(주)크래프톤(KRAFTON, Inc.) AI Research Center	0	1	0	12
20240101	서울대학교병원의생명연구원	0	3	0	10
20240101	성균관대학교 컨버젼스연구소	0	1	0	12
20240101	엔씨소프트부설연구소	0	1	0	12
20240101	한국과학기술원응용과학연구소	0	1	0	12
20240101	고려대학교 정보통신기술연구소	0	4	0	8
20240101	서울시립대학교대학원	0	5	0	7
20240101	포항공과대학교 친환경소재대학원	0	0	0	12
20240101	(주)루닛 R&D CENTER	0	1	0	10
20240101	(주)마인즈앤컴퍼니 기업부설연구소	0	1	0	10
20240101	(주)씨유박스 기술연구소	0	1	0	10
20240101	고려대학교 정보보호연구원	0	0	0	11
20240101	동국대학교대학원	0	6	0	5
20240101	리벨리온(주) 기업부설연구소	0	0	0	11
20240101	세이지리서치 연구소	0	0	0	11
20240101	경희대학교대학원	0	3	0	7
20240101	고려대학교 반도체기술연구소	0	3	0	7
20240101	고려대학교 첨단소재부품개발연구소	0	1	0	9
20240101	리얼타임비쥬얼(주)기술연구소	0	2	0	8
20240101	서울대학교 의학연구원	0	3	0	7
20240101	서울대학교반도체공동연구소	0	2	0	8
20240101	엘아이지넥스원판교R&D센터	0	2	0	8
20240101	연세대학교대학원 미래캠퍼스	0	1	0	9
20240101	이마고웍스(주) 기업부설연구소	0	0	0	10
20240101	인하대학교대학원	0	3	0	7
20240101	한국화학연구원	0	0	0	10
20240101	(주)버킷플레이스 기업부설연구소	0	0	0	9
20240101	(포항공대)미래IT융합연구원	0	1	0	8
20240101	Tmax R&D Center (주)티맥스가이아 연구소	0	0	0	9
20240101	TmaxR&DCenter㈜티맥스클라우드연구소	0	0	0	9
20240101	서울대학교 건설환경종합연구소	0	1	0	8
20240101	서울대학교공학연구원	0	2	0	7
20240101	성균관대학교글로벌신약연구소	0	0	0	9
20240101	에이치엘만도(주) Global R&D Center	0	0	0	9
20240101	한국전자통신연구원	0	0	0	9
20240101	(주)메디픽셀 기업부설연구소	0	1	0	7
20240101	(주)컨트롤웍스 미래모빌리티연구소	0	1	0	7
20240101	(주)파두 기업부설연구소	0	0	0	8
20240101	고려대학교 컴퓨터정보통신연구소	0	0	0	8
20240101	서울대학교 신소재공동연구소	0	0	0	8
20240101	서울대학교 정밀기계설계공동연구소	0	0	0	8
20240101	오픈엣지테크놀로지(주) 기업부설연	0	0	0	8
20240101	울산과학기술원 기초과학연구소	0	0	0	8
20240101	중앙대학교 신기능이미징연구소	0	0	0	8
20240101	충북대학교대학원	0	4	0	4
20240101	한국과학기술원부설고등과학원	0	0	0	8
20240101	(주)넥슨게임즈 기업부설연구소	0	0	0	7
20240101	(주)동진쎄미켐 부설 제4연구소	0	1	0	6
20240101	(주)무하유 기업부설연구소	0	1	0	6
20240101	(주)뷰웍스 부설연구소	0	1	0	6
20240101	(주)스켈터랩스연구소	0	1	0	6
